Name,Stock Count,Market Cap,atag,link
Building Products - Lighting Fixtures,1,$0.008T,/stocks/industry/24/building-products---lighting-fixtures,https://www.macrotrends.net//stocks/industry/24/building-products---lighting-fixtures
Furniture Manufacturing,3,$0.008T,/stocks/industry/79/furniture-manufacturing,https://www.macrotrends.net//stocks/industry/79/furniture-manufacturing
Book Publishing,2,$0.006T,/stocks/industry/147/book-publishing,https://www.macrotrends.net//stocks/industry/147/book-publishing
Semiconductor - Analog & Mixed,2,$0.006T,/stocks/industry/242/semiconductor---analog-mixed,https://www.macrotrends.net//stocks/industry/242/semiconductor---analog-mixed
Retail - Jewelry Stores,2,$0.006T,/stocks/industry/162/retail---jewelry-stores,https://www.macrotrends.net//stocks/industry/162/retail---jewelry-stores
Computer - Peripherals,1,$0.006T,/stocks/industry/42/computer---peripherals,https://www.macrotrends.net//stocks/industry/42/computer---peripherals
Coal Mining and Production,7,$0.006T,/stocks/industry/38/coal-mining-and-production,https://www.macrotrends.net//stocks/industry/38/coal-mining-and-production
Rubber & Plastic Products,3,$0.005T,/stocks/industry/170/rubber-plastic-products,https://www.macrotrends.net//stocks/industry/170/rubber-plastic-products
Communication Infrastructure,1,$0.005T,/stocks/industry/228/communication-infrastructure,https://www.macrotrends.net//stocks/industry/228/communication-infrastructure
Nanotechnology Equipment and Services,1,$0.005T,/stocks/industry/274/nanotechnology-equipment-and-services,https://www.macrotrends.net//stocks/industry/274/nanotechnology-equipment-and-services
Business & Office Products,3,$0.005T,/stocks/industry/288/business-office-products,https://www.macrotrends.net//stocks/industry/288/business-office-products
International E&P,3,$0.004T,/stocks/industry/222/international-e-p,https://www.macrotrends.net//stocks/industry/222/international-e-p
Oil Field Machinery & Equipment,8,$0.004T,/stocks/industry/127/oil-field-machinery-equipment,https://www.macrotrends.net//stocks/industry/127/oil-field-machinery-equipment
Uniforms & Related Apparel,1,$0.004T,/stocks/industry/93/uniforms-related-apparel,https://www.macrotrends.net//stocks/industry/93/uniforms-related-apparel
Steel - Specialty Alloys,2,$0.004T,/stocks/industry/177/steel---specialty-alloys,https://www.macrotrends.net//stocks/industry/177/steel---specialty-alloys
Biofuels Equipment and Services,3,$0.004T,/stocks/industry/270/biofuels-equipment-and-services,https://www.macrotrends.net//stocks/industry/270/biofuels-equipment-and-services
E&P MLP,3,$0.003T,/stocks/industry/224/e-p-mlp,https://www.macrotrends.net//stocks/industry/224/e-p-mlp
Oil & Gas - US Royalty,10,$0.003T,/stocks/industry/126/oil-gas---us-royalty,https://www.macrotrends.net//stocks/industry/126/oil-gas---us-royalty
Banks - Midwest,1,$0.003T,/stocks/industry/13/banks---midwest,https://www.macrotrends.net//stocks/industry/13/banks---midwest
Textile - Mill Products,2,$0.003T,/stocks/industry/182/textile---mill-products,https://www.macrotrends.net//stocks/industry/182/textile---mill-products
Periodical Publishing,1,$0.003T,/stocks/industry/149/periodical-publishing,https://www.macrotrends.net//stocks/industry/149/periodical-publishing
Communications Network Software,3,$0.003T,/stocks/industry/231/communications-network-software,https://www.macrotrends.net//stocks/industry/231/communications-network-software
Satellite Communication,2,$0.002T,/stocks/industry/237/satellite-communication,https://www.macrotrends.net//stocks/industry/237/satellite-communication
Wireline - Non US Providers,2,$0.002T,/stocks/industry/235/wireline---non-us-providers,https://www.macrotrends.net//stocks/industry/235/wireline---non-us-providers
Printing & Trade Machinery,1,$0.002T,/stocks/industry/101/printing-trade-machinery,https://www.macrotrends.net//stocks/industry/101/printing-trade-machinery
Glass Products Manufacturing,1,$0.002T,/stocks/industry/80/glass-products-manufacturing,https://www.macrotrends.net//stocks/industry/80/glass-products-manufacturing
Wireline - National Providers,1,$0.002T,/stocks/industry/233/wireline---national-providers,https://www.macrotrends.net//stocks/industry/233/wireline---national-providers
Medical - Nursing Homes,3,$0.002T,/stocks/industry/110/medical---nursing-homes,https://www.macrotrends.net//stocks/industry/110/medical---nursing-homes
Material Handling Machinery,1,$0.001T,/stocks/industry/100/material-handling-machinery,https://www.macrotrends.net//stocks/industry/100/material-handling-machinery
Semiconductors - Communication,1,$0.001T,/stocks/industry/226/semiconductors---communication,https://www.macrotrends.net//stocks/industry/226/semiconductors---communication
Semiconductor - Fabrication Foundries,1,$0.000T,/stocks/industry/262/semiconductor---fabrication-foundries,https://www.macrotrends.net//stocks/industry/262/semiconductor---fabrication-foundries
Retail - Mail Order,1,$0.000T,/stocks/industry/163/retail---mail-order--,https://www.macrotrends.net//stocks/industry/163/retail---mail-order--
Commercial Printing Services,2,$0.000T,/stocks/industry/145/commercial-printing-services,https://www.macrotrends.net//stocks/industry/145/commercial-printing-services
