date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2016-03-31,AAPL,50557.0,30636.0,19921.0,2511.0,3423.0,,36570.0,13987.0,155.0,14142.0,3626.0,10516.0,,10516.0,,10516.0,16464.0,13987.0,22057.52,22163.54,0.4775,0.475,55283.0,19824.0,2281.0,,10204.0,87592.0,23203.0,177645.0,9092.0,7745.0,217685.0,305277.0,68265.0,69374.0,33859.0,106555.0,174820.0,29484.0,102021.0,-1048.0,,130457.0,305277.0,10516.0,2477.0,2746.0,5223.0,642.0,170.0,-8536.0,3586.0,-4138.0,11601.0,-2336.0,-263.0,-54.0,-10983.0,0.0,-10983.0,-24.0,-13660.0,15584.0,737.0,16321.0,-6421.0,-6421.0,-2902.0,-114.0,6884.0,4825.0,1048.0,-2902.0,1.2831,0.3472,0.6122,39.4031,27.6658,27.6658,,27.9724,20.8003,0.1656,13.431,2.5503,35.2901,8.0609,8.6648,3.4447,5.2624,5.9532,0.5352,0.4283,50557.0,19921.0,13987.0,16464.0,10516.0,0.48,22164.0,305277.0,55283.0,69374.0,174820.0,130457.0
2015-12-31,AAPL,75872.0,45449.0,30423.0,2404.0,3848.0,,51701.0,24171.0,402.0,24573.0,6212.0,18361.0,,18361.0,,18361.0,27125.0,24171.0,22235.72,22376.51,0.825,0.82,38074.0,24621.0,2451.0,,11073.0,76219.0,22300.0,177665.0,9126.0,7974.0,217065.0,293284.0,76092.0,53204.0,32175.0,88925.0,165017.0,28253.0,101494.0,-1480.0,,128267.0,293284.0,18361.0,2954.0,2780.0,5734.0,3896.0,-102.0,-852.0,426.0,3368.0,27463.0,-3612.0,-394.0,-86.0,-16060.0,-126.0,-16186.0,-172.0,-20450.0,,-1240.0,-1240.0,-6862.0,-6862.0,-2969.0,-373.0,-11444.0,-4431.0,1078.0,-2969.0,1.0017,0.2932,0.4909,40.0978,31.8576,31.8576,,32.3874,24.2,0.2587,18.543,3.0816,29.2056,14.3147,15.4112,6.2605,10.1179,5.7835,1.2273,1.0659,75872.0,30423.0,24171.0,27125.0,18361.0,0.82,22377.0,293284.0,38074.0,53204.0,165017.0,128267.0
2015-09-30,AAPL,51501.0,30953.0,20548.0,2220.0,3705.0,,36878.0,14623.0,439.0,15062.0,3938.0,11124.0,,11124.0,,11124.0,17742.0,14623.0,23013.68,23172.28,0.5,0.495,41601.0,30343.0,2349.0,,15085.0,89378.0,22471.0,164065.0,9009.0,5422.0,200967.0,290345.0,80610.0,53329.0,33427.0,90380.0,170990.0,27416.0,92284.0,-345.0,,119355.0,290345.0,11124.0,3119.0,-138.0,2981.0,-6673.0,-307.0,8264.0,-1914.0,-630.0,13475.0,-3618.0,-40.0,-113.0,2556.0,0.0,2556.0,-160.0,-1375.0,5802.0,3999.0,9801.0,-13034.0,-13034.0,-2964.0,-102.0,-6299.0,5801.0,915.0,-2964.0,1.1088,0.3088,0.539,39.8983,28.3936,28.3936,,29.246,21.5996,0.1774,13.1771,1.6973,53.0256,9.3201,10.081,3.8313,6.4418,5.3486,0.5714,0.4164,51501.0,20548.0,14623.0,17742.0,11124.0,0.5,23172.0,290345.0,41601.0,53329.0,170990.0,119355.0
2015-06-30,AAPL,49605.0,29924.0,19681.0,2034.0,3564.0,,35522.0,14083.0,390.0,14473.0,3796.0,10677.0,,10677.0,,10677.0,17167.0,14083.0,22919.54,23092.4,0.465,0.4625,34703.0,19907.0,2042.0,,9291.0,70953.0,21149.0,168145.0,8823.0,4081.0,202198.0,273151.0,65285.0,47419.0,31296.0,82189.0,147474.0,26327.0,98252.0,1098.0,,125677.0,273151.0,10677.0,3084.0,1797.0,4881.0,535.0,354.0,2165.0,-3624.0,-570.0,14988.0,-2043.0,-46.0,-115.0,-9245.0,0.0,-9245.0,46.0,-11403.0,9980.0,700.0,10680.0,-9985.0,-9985.0,-3053.0,-397.0,-2755.0,830.0,856.0,-3053.0,1.0868,0.2739,0.433,39.6754,28.3903,28.3903,,29.1765,21.524,0.1816,14.6543,2.4918,36.1179,8.4956,9.137,3.9088,6.1683,5.5069,0.6732,0.5822,49605.0,19681.0,14083.0,17167.0,10677.0,0.46,23092.0,273151.0,34703.0,47419.0,147474.0,125677.0
2015-03-31,AAPL,58010.0,34354.0,23656.0,1918.0,3460.0,,39732.0,18278.0,286.0,18564.0,4995.0,13569.0,,13569.0,,13569.0,20757.0,18278.0,23175.2,23339.43,0.585,0.5825,33096.0,18164.0,2396.0,,9094.0,67891.0,20151.0,160443.0,8772.0,3937.0,193303.0,261194.0,58729.0,40072.0,29816.0,73459.0,132188.0,25376.0,100920.0,2710.0,,129006.0,261194.0,13569.0,2479.0,609.0,3088.0,5804.0,-113.0,-14431.0,11164.0,2424.0,19081.0,-2369.0,-107.0,-92.0,-19786.0,0.0,-19786.0,23.0,-22331.0,7847.0,-99.0,7748.0,-6741.0,-6741.0,-2743.0,-3.0,-1739.0,-4989.0,927.0,-2743.0,1.156,0.237,0.3401,40.7792,31.5084,31.5084,,32.0014,23.3908,0.2221,14.3381,3.1937,28.1807,10.5181,11.2855,5.195,8.0253,5.597,0.8291000000000001,0.7265,58010.0,23656.0,18278.0,20757.0,13569.0,0.58,23339.0,261194.0,33096.0,40072.0,132188.0,129006.0
2014-12-31,AAPL,74599.0,44858.0,29741.0,1895.0,3600.0,,50353.0,24246.0,170.0,24416.0,6392.0,18024.0,,18024.0,,18024.0,26821.0,24246.0,23372.33,23527.21,0.77,0.765,32463.0,29976.0,2283.0,,13635.0,83403.0,20392.0,145492.0,8999.0,3608.0,178491.0,261894.0,73611.0,32504.0,28971.0,64955.0,138566.0,24187.0,97178.0,1963.0,,123328.0,261894.0,18024.0,2575.0,3085.0,5660.0,751.0,-172.0,9003.0,456.0,10038.0,33722.0,-3217.0,-48.0,-23.0,-17942.0,,-17942.0,65.0,-21165.0,3485.0,-2409.0,1076.0,-4950.0,-4950.0,-2801.0,-248.0,-6923.0,5634.0,888.0,-2801.0,1.133,0.2086,0.2952,39.8678,32.5018,32.5018,,32.7297,24.1612,0.2848,19.6487,2.4886,36.1646,14.6147,15.765,6.8822,11.5663,5.2918,1.4333,1.2966,74599.0,29741.0,24246.0,26821.0,18024.0,0.77,23527.0,261894.0,32463.0,32504.0,138566.0,123328.0
2014-09-30,AAPL,42123.0,26114.0,16009.0,1686.0,3158.0,,30958.0,11165.0,307.0,11472.0,3005.0,8467.0,,8467.0,,8467.0,13134.0,11165.0,24342.29,24490.65,0.3625,0.36,25077.0,27219.0,2111.0,,9806.0,68531.0,20624.0,130162.0,8758.0,3764.0,163308.0,231839.0,63448.0,28987.0,24826.0,56844.0,120292.0,23313.0,87152.0,1082.0,,111547.0,231839.0,8467.0,1969.0,-45.0,1924.0,-6546.0,-246.0,8469.0,1182.0,2859.0,13250.0,-3826.0,-26.0,-2867.0,9707.0,-10.0,9697.0,19.0,2997.0,0.0,4296.0,4296.0,-16705.0,-16705.0,-2829.0,-142.0,-15380.0,867.0,762.0,-2829.0,1.0801,0.2063,0.3164,38.0054,26.5057,26.5057,,27.2345,20.1007,0.1817,12.3704,1.5476,58.1561,7.5905,8.2373,3.6521,6.0249,4.7538,0.5188,0.3653,42123.0,16009.0,11165.0,13134.0,8467.0,0.36,24491.0,231839.0,25077.0,28987.0,120292.0,111547.0
2014-06-30,AAPL,37432.0,22697.0,14735.0,1603.0,2850.0,,27150.0,10282.0,202.0,10484.0,2736.0,7748.0,,7748.0,,7748.0,12228.0,10282.0,24050.54,24206.84,0.3225,0.32,37805.0,16841.0,1594.0,,7825.0,67949.0,17585.0,126685.0,6141.0,4160.0,154571.0,222520.0,46205.0,29030.0,23287.0,55375.0,101580.0,22139.0,98715.0,86.0,,120940.0,222520.0,7748.0,1946.0,1819.0,3765.0,-1087.0,235.0,-156.0,-250.0,-1258.0,10255.0,-2378.0,-53.0,-339.0,-19474.0,0.0,-19474.0,30.0,-22214.0,11960.0,2010.0,13970.0,-4906.0,-4906.0,-2867.0,-210.0,5987.0,-5972.0,724.0,-2867.0,1.4706,0.1936,0.2567,39.3647,27.4685,27.4685,,28.0081,20.6989,0.1682,14.239,2.2227,40.4918,6.4065,6.7492,3.4819,5.1664,5.0483,0.4491,0.3486,37432.0,14735.0,10282.0,12228.0,7748.0,0.32,24207.0,222520.0,37805.0,29030.0,101580.0,120940.0
2014-03-31,AAPL,45646.0,27699.0,17947.0,1422.0,2932.0,,32053.0,13593.0,225.0,13818.0,3595.0,10223.0,,10223.0,,10223.0,15480.0,13593.0,24493.21,24626.8,0.4175,0.415,41350.0,15820.0,1829.0,,7528.0,70541.0,15120.0,109239.0,5983.0,5106.0,135448.0,205989.0,43208.0,16962.0,22476.0,42602.0,85810.0,21496.0,98934.0,-251.0,,120179.0,205989.0,10223.0,1887.0,1502.0,3389.0,4499.0,293.0,-10566.0,5700.0,-74.0,13538.0,-1382.0,-104.0,-34.0,13289.0,0.0,13289.0,-28.0,11741.0,0.0,0.0,0.0,-17764.0,-17764.0,-2661.0,18.0,-20407.0,4872.0,696.0,-2661.0,1.6326,0.1237,0.1411,39.3178,29.7792,29.7792,,30.2721,22.3963,0.2216,15.1443,2.8853,31.1922,8.5065,8.9522,4.9629,7.4544,4.9807,0.5721,0.514,45646.0,17947.0,13593.0,15480.0,10223.0,0.42,24627.0,205989.0,41350.0,16962.0,85810.0,120179.0
2013-12-31,AAPL,57594.0,35748.0,21846.0,1330.0,3053.0,,40131.0,17463.0,246.0,17709.0,4637.0,13072.0,,13072.0,,13072.0,19607.0,17463.0,25090.02,25240.64,0.52,0.5175,40711.0,25198.0,2122.0,,8574.0,80347.0,15488.0,118131.0,6127.0,5091.0,144837.0,225184.0,53769.0,16961.0,21699.0,41731.0,95500.0,20559.0,109431.0,-306.0,,129684.0,225184.0,13072.0,2144.0,1934.0,4078.0,-1098.0,-358.0,8191.0,-1215.0,5520.0,22670.0,-1985.0,-59.0,-525.0,-12539.0,,-12539.0,5.0,-15103.0,,,,-4895.0,-4895.0,-2769.0,-85.0,-7749.0,-182.0,681.0,-2769.0,1.4943,0.1157,0.1308,37.931,30.3209,30.3209,,30.748,22.6968,0.2558,16.8464,2.2857,39.376,10.0799,10.5797,5.805,8.914,5.1897,0.8982,0.8195,57594.0,21846.0,17463.0,19607.0,13072.0,0.52,25241.0,225184.0,40711.0,16961.0,95500.0,129684.0
2013-09-30,AAPL,37472.0,23601.0,13871.0,1168.0,2673.0,,27442.0,10030.0,113.0,10143.0,2631.0,7512.0,,7512.0,,7512.0,11813.0,10030.0,25909.28,26086.54,0.3021,0.2989,40546.0,20641.0,1764.0,,6882.0,73286.0,16597.0,106215.0,5756.0,5146.0,133714.0,207000.0,43658.0,16960.0,20208.0,39793.0,83451.0,19764.0,104256.0,-471.0,,123549.0,207000.0,7512.0,1783.0,-828.0,955.0,-4263.0,-67.0,7080.0,-1309.0,1441.0,9908.0,-1955.0,-351.0,-53.0,2942.0,0.0,2942.0,28.0,611.0,0.0,0.0,0.0,-4715.0,-4715.0,-2769.0,-24.0,-7508.0,3011.0,555.0,-2769.0,1.6786,0.1207,0.1373,37.017,26.7667,26.7667,,27.0682,20.047,0.181,13.3793,1.8154,49.5754,6.0802,6.3773,3.629,5.3463,4.907,0.3664,0.2933,37472.0,13871.0,10030.0,11813.0,7512.0,0.3,26087.0,207000.0,40546.0,16960.0,83451.0,123549.0
2013-06-30,AAPL,35323.0,22299.0,13024.0,1178.0,2645.0,,26122.0,9201.0,234.0,9435.0,2535.0,6900.0,,6900.0,,6900.0,10895.0,9201.0,25721.29,25879.42,0.2675,0.2675,42606.0,13453.0,1697.0,,7270.0,68219.0,16327.0,104014.0,5875.0,5421.0,131637.0,199856.0,36319.0,16958.0,20553.0,40183.0,76502.0,19024.0,104564.0,-234.0,,123354.0,199856.0,6900.0,1694.0,1145.0,2839.0,-1755.0,-452.0,-318.0,614.0,-1911.0,7828.0,-1885.0,-131.0,-144.0,-4252.0,0.0,-4252.0,-95.0,-6507.0,16896.0,0.0,16896.0,-15940.0,-15940.0,-2811.0,-271.0,-2126.0,-805.0,578.0,-2811.0,1.8783,0.1209,0.1375,36.8712,26.0482,26.0482,,26.7106,19.534,0.1767,13.1403,2.6257,34.2771,5.5937,5.8734,3.4525,4.9176,4.8495,0.33440000000000003,0.25780000000000003,35323.0,13024.0,9201.0,10895.0,6900.0,0.27,25879.0,199856.0,42606.0,16958.0,76502.0,123354.0
2013-03-31,AAPL,43603.0,27254.0,16349.0,1119.0,2672.0,,31045.0,12558.0,347.0,12905.0,3358.0,9547.0,,9547.0,,9547.0,14250.0,12558.0,26309.61,26488.98,0.3629,0.3604,39137.0,13336.0,1245.0,,6377.0,63337.0,15026.0,105550.0,5536.0,5294.0,131406.0,194743.0,35508.0,,20868.0,23745.0,59253.0,17954.0,116572.0,964.0,,135490.0,194743.0,9547.0,1692.0,1353.0,3045.0,4514.0,210.0,-10567.0,5755.0,-88.0,12504.0,-2008.0,-291.0,-15.0,-12002.0,0.0,-12002.0,-41.0,-14357.0,0.0,0.0,0.0,199.0,199.0,-2491.0,44.0,-2248.0,-4101.0,575.0,-2491.0,1.7837,,,37.4951,28.8008,28.8008,,29.5966,21.8953,0.2239,21.8908,3.2696,27.5266,7.0463,7.3464,4.9024,7.0463,5.1473,0.4731,0.3972,43603.0,16349.0,12558.0,14250.0,9547.0,0.36,26489.0,194743.0,39137.0,,59253.0,135490.0
2012-12-31,AAPL,54512.0,33452.0,21060.0,1010.0,2840.0,,37302.0,17210.0,462.0,17672.0,4594.0,13078.0,,13078.0,,13078.0,18798.0,17210.0,26289.65,26522.08,0.4975,0.4932,39820.0,21534.0,1455.0,,6644.0,72348.0,15422.0,97292.0,5843.0,5183.0,123740.0,196088.0,46879.0,,18925.0,21863.0,68742.0,17167.0,109567.0,612.0,,127346.0,196088.0,13078.0,1588.0,1724.0,3312.0,-668.0,-664.0,6145.0,2223.0,7036.0,23426.0,-2317.0,-138.0,-284.0,-10730.0,,-10730.0,-52.0,-13521.0,,,,-1874.0,-1874.0,-2493.0,-130.0,-4497.0,5408.0,545.0,-2493.0,1.5433,,,38.6337,31.571,31.571,,32.4186,23.9911,0.278,22.9911,2.5314,35.5529,10.2697,10.7635,6.6695,10.2697,4.8437,0.8833,0.7959,54512.0,21060.0,17210.0,18798.0,13078.0,0.49,26522.0,196088.0,39820.0,,68742.0,127346.0
2012-09-30,AAPL,35966.0,21565.0,14401.0,906.0,2551.0,,25022.0,10944.0,-51.0,10893.0,2670.0,8223.0,,8223.0,,8223.0,11925.0,10944.0,26174.9,26469.93,0.3129,0.31,29129.0,18692.0,791.0,,6458.0,57653.0,15452.0,92122.0,5359.0,5478.0,118411.0,176064.0,38542.0,,16664.0,19312.0,57854.0,16422.0,101289.0,499.0,,118210.0,176064.0,8223.0,981.0,787.0,1768.0,-3273.0,331.0,2017.0,70.0,-855.0,9136.0,-3461.0,-40.0,0.0,-820.0,0.0,-820.0,8.0,-4313.0,0.0,0.0,0.0,232.0,232.0,-2488.0,234.0,-2022.0,2801.0,448.0,-2488.0,1.4958,,,40.0406,30.4287,30.4287,,30.2869,22.8633,0.2043,27.263,1.9241,46.7742,6.9563,7.2866,4.6705,6.9563,4.495,0.34800000000000003,0.2169,35966.0,14401.0,10944.0,11925.0,8223.0,0.31,26470.0,176064.0,29129.0,,57854.0,118210.0
2012-06-30,AAPL,35023.0,20029.0,14994.0,876.0,2545.0,,23450.0,11573.0,288.0,11861.0,3037.0,8824.0,,8824.0,,8824.0,12408.0,11573.0,26224.69,26517.65,0.3364,0.3329,27654.0,14298.0,1122.0,,6560.0,51943.0,10487.0,89567.0,5461.0,5438.0,110953.0,162896.0,33060.0,,15560.0,18090.0,51150.0,15573.0,95641.0,532.0,,111746.0,162896.0,8824.0,835.0,1599.0,2434.0,-615.0,-20.0,-359.0,-75.0,-1069.0,10189.0,-2056.0,-907.0,0.0,-9339.0,0.0,-9339.0,-8.0,-12310.0,0.0,0.0,0.0,56.0,56.0,0.0,-111.0,-55.0,-2176.0,448.0,0.0,1.5712,,,42.8119,33.044,33.044,,33.8663,25.1949,0.215,17.8512,2.4495,36.7421,7.8965,8.3022,5.417,7.8965,4.2581,0.3815,0.3042,35023.0,14994.0,11573.0,12408.0,8824.0,0.33,26518.0,162896.0,27654.0,,51150.0,111746.0
2012-03-31,AAPL,39186.0,20622.0,18564.0,841.0,2339.0,,23802.0,15384.0,148.0,15532.0,3910.0,11622.0,,11622.0,,11622.0,16124.0,15384.0,26140.29,26457.0,0.4446,0.4393,28538.0,13769.0,1102.0,,5050.0,50712.0,8847.0,81638.0,4745.0,4992.0,100222.0,150934.0,32036.0,,13954.0,16400.0,48436.0,14850.0,87124.0,524.0,,102498.0,150934.0,11622.0,740.0,1883.0,2623.0,1898.0,134.0,-1505.0,-795.0,-268.0,13977.0,-1457.0,-52.0,-350.0,-12603.0,0.0,-12603.0,-14.0,-14476.0,0.0,0.0,0.0,286.0,286.0,0.0,24.0,310.0,-189.0,424.0,0.0,1.583,,,47.3741,39.2589,39.2589,,39.6366,29.6586,0.2596,18.7133,2.846,31.6238,11.3388,11.8892,7.7001,11.3388,3.9152,0.526,0.4711,39186.0,18564.0,15384.0,16124.0,11622.0,0.44,26457.0,150934.0,28538.0,,48436.0,102498.0
2011-12-31,AAPL,46333.0,25630.0,20703.0,758.0,2605.0,,28993.0,17340.0,137.0,17477.0,4413.0,13064.0,,13064.0,,13064.0,18061.0,17340.0,26069.15,26364.02,0.5011,0.4954,30156.0,16484.0,1236.0,,4958.0,54771.0,7816.0,67445.0,4368.0,4281.0,83910.0,138681.0,34607.0,,11833.0,14020.0,48627.0,13961.0,75709.0,384.0,,90054.0,138681.0,13064.0,721.0,1876.0,2597.0,-3561.0,-460.0,4314.0,1600.0,1893.0,17554.0,-1321.0,-108.0,,-15665.0,,-15665.0,-34.0,-17128.0,,,,91.0,91.0,,-22.0,69.0,495.0,420.0,0.0,1.5827,,,44.6831,37.4247,37.4247,,37.7204,28.1959,0.3341,20.7363,2.8108,32.0195,14.5069,15.2464,9.4202,14.5069,3.4501,0.6658,0.6157,46333.0,20703.0,17340.0,18061.0,13064.0,0.5,26364.0,138681.0,30156.0,,48627.0,90054.0
2011-09-30,AAPL,28270.0,16890.0,11380.0,645.0,2025.0,,19560.0,8710.0,81.0,8791.0,2168.0,6623.0,,6623.0,,6623.0,9253.0,8710.0,25879.22,26226.06,0.255,0.2521,25952.0,11717.0,776.0,,4529.0,44988.0,7777.0,55618.0,4432.0,3556.0,71383.0,116371.0,27970.0,,10100.0,11786.0,39756.0,13331.0,62841.0,443.0,,76615.0,116371.0,6623.0,543.0,934.0,1477.0,735.0,113.0,35.0,1446.0,2329.0,10429.0,-1645.0,-2926.0,-244.0,-8028.0,0.0,-8028.0,-293.0,-13136.0,0.0,0.0,0.0,254.0,254.0,0.0,177.0,431.0,-2276.0,298.0,0.0,1.6084,,,40.2547,30.8101,30.8101,,31.0966,23.4277,0.2429,21.7655,2.4127,37.3021,8.6445,9.1753,5.6913,8.6445,2.9445,0.399,0.336,28270.0,11380.0,8710.0,9253.0,6623.0,0.25,26226.0,116371.0,25952.0,,39756.0,76615.0
2011-06-30,AAPL,28571.0,16649.0,11922.0,628.0,1915.0,,19192.0,9379.0,172.0,9551.0,2243.0,7308.0,,7308.0,,7308.0,9860.0,9379.0,25931.02,26258.68,0.2818,0.2782,28395.0,11471.0,889.0,,4251.0,46898.0,6749.0,47761.0,1910.0,3440.0,59860.0,106758.0,26859.0,,9149.0,10556.0,37415.0,12715.0,56239.0,389.0,,69343.0,106758.0,7308.0,481.0,953.0,1434.0,-304.0,41.0,854.0,1775.0,2366.0,11108.0,-777.0,-185.0,0.0,-14092.0,0.0,-14092.0,22.0,-15032.0,0.0,0.0,0.0,83.0,83.0,0.0,-46.0,37.0,-3887.0,284.0,0.0,1.7461,,,41.7276,32.827,32.827,,33.429,25.5784,0.2676,18.7278,2.4907,36.1342,10.5389,10.8374,6.8454,10.5389,2.6718,0.4218,0.3924,28571.0,11922.0,9379.0,9860.0,7308.0,0.28,26259.0,106758.0,28395.0,,37415.0,69343.0
2011-03-31,AAPL,24667.0,14449.0,10218.0,581.0,1763.0,,16793.0,7874.0,26.0,7900.0,1913.0,5987.0,,5987.0,,5987.0,8308.0,7874.0,25849.49,26206.43,0.2318,0.2286,29234.0,11095.0,930.0,,4055.0,46997.0,6241.0,36533.0,1248.0,3885.0,47907.0,94904.0,24327.0,,7870.0,9100.0,33427.0,12326.0,49025.0,126.0,,61477.0,94904.0,5987.0,434.0,1027.0,1461.0,229.0,-45.0,-720.0,-693.0,-1229.0,6219.0,-624.0,-32.0,0.0,-901.0,0.0,-901.0,35.0,-1522.0,0.0,0.0,0.0,286.0,286.0,0.0,261.0,547.0,5244.0,287.0,0.0,1.9319,,,41.4238,31.9212,31.9212,,32.0266,24.2713,0.2599,15.5366,2.2233,40.4812,9.7386,9.9404,6.3085,9.7386,2.3745,0.23620000000000002,0.21250000000000002,24667.0,10218.0,7874.0,8308.0,5987.0,0.23,26206.0,94904.0,29234.0,,33427.0,61477.0
2010-12-31,AAPL,26741.0,16443.0,10298.0,575.0,1896.0,,18914.0,7827.0,136.0,7963.0,1959.0,6004.0,,6004.0,,6004.0,8183.0,7827.0,25740.23,26128.31,0.2332,0.2296,26977.0,10874.0,885.0,,3467.0,43927.0,5868.0,32730.0,1263.0,2954.0,42815.0,86742.0,23795.0,,7065.0,8281.0,32076.0,11502.0,43050.0,114.0,,54666.0,86742.0,6004.0,356.0,1122.0,1478.0,-517.0,166.0,2346.0,296.0,2291.0,9773.0,-1214.0,-49.0,,-9443.0,,-9443.0,-23.0,-10729.0,,,,208.0,208.0,,221.0,429.0,-527.0,299.0,,1.8461,,,38.5102,29.2697,29.2697,,29.7782,22.4524,0.3083,18.5797,2.4592,36.5977,10.9831,11.2428,6.9217,10.9831,2.1197,0.374,0.3276,26741.0,10298.0,7827.0,8183.0,6004.0,0.23,26128.0,86742.0,26977.0,,32076.0,54666.0
2010-09-30,AAPL,20343.0,12831.0,7512.0,494.0,1571.0,,14896.0,5447.0,14.0,5461.0,1153.0,4308.0,,4308.0,,4308.0,5776.0,5447.0,25464.91,25891.94,0.1682,0.1657,25620.0,9924.0,1051.0,,3447.0,41678.0,4768.0,25391.0,1083.0,2263.0,33505.0,75183.0,20722.0,,5531.0,6670.0,27392.0,10668.0,37169.0,-46.0,,47791.0,75183.0,4308.0,329.0,366.0,695.0,-2063.0,-109.0,3495.0,-643.0,680.0,5683.0,-760.0,-53.0,-23.0,-3563.0,0.0,-3563.0,16.0,-4383.0,0.0,0.0,0.0,179.0,179.0,0.0,77.0,256.0,1556.0,224.0,0.0,2.0113,,,36.9267,26.7758,26.7758,,26.8446,21.1768,0.2706,12.2084,2.0499,43.905,9.0143,9.2233,5.73,9.0143,1.8634,0.2209,0.19140000000000001,20343.0,7512.0,5447.0,5776.0,4308.0,0.17,25892.0,75183.0,25620.0,,27392.0,47791.0
2010-06-30,AAPL,15700.0,9564.0,6136.0,464.0,1438.0,,11466.0,4234.0,58.0,4292.0,1039.0,3253.0,,3253.0,,3253.0,4507.0,4234.0,25541.52,25966.11,0.1275,0.1254,24288.0,6399.0,942.0,,3188.0,36033.0,3990.0,21551.0,1032.0,2119.0,28692.0,64725.0,15612.0,,4981.0,6002.0,21614.0,10133.0,32870.0,108.0,,43111.0,64725.0,3253.0,273.0,624.0,897.0,-561.0,-304.0,2830.0,-1314.0,651.0,4801.0,-595.0,-31.0,-290.0,-4468.0,0.0,-4468.0,-46.0,-5430.0,0.0,0.0,0.0,199.0,199.0,0.0,117.0,316.0,-313.0,219.0,0.0,2.308,,,39.0828,26.9682,26.9682,,27.3376,20.7198,0.2426,10.1529,2.4535,36.6822,7.5456,7.7307,5.0259,7.5456,1.6855,0.1834,0.16060000000000002,15700.0,6136.0,4234.0,4507.0,3253.0,0.13,25966.0,64725.0,24288.0,,21614.0,43111.0
2010-03-31,AAPL,13499.0,7874.0,5625.0,426.0,1220.0,,9520.0,3979.0,50.0,4029.0,955.0,3074.0,,3074.0,,3074.0,4195.0,3979.0,25411.34,25840.58,0.1211,0.1189,23155.0,2886.0,638.0,,4515.0,32336.0,3504.0,18549.0,743.0,1925.0,24721.0,57057.0,12229.0,,4539.0,5480.0,17709.0,9553.0,29670.0,125.0,,39348.0,57057.0,3074.0,216.0,699.0,915.0,211.0,-62.0,-974.0,-834.0,-1659.0,2330.0,-274.0,-27.0,-325.0,463.0,0.0,463.0,80.0,-83.0,0.0,0.0,0.0,160.0,160.0,0.0,2.0,162.0,2409.0,231.0,0.0,2.6442,,,41.6698,29.4763,29.4763,,29.8467,22.7721,0.2366,12.3417,4.6774,19.2414,7.8123,7.9627,5.3876,7.8123,1.5449,0.08940000000000001,0.07880000000000001,13499.0,5625.0,3979.0,4195.0,3074.0,0.12,25841.0,57057.0,23155.0,,17709.0,39348.0
